0.3827845275,0.230520095,-0.0811884043,-0.0176458079,-0.0101790351,-0.015547508,-0.0019991112,-0.062829275,0.0149995791,0.0191804568,-0.0182928017,-0.0337194536,-0.0502216082,0.0322498213,0.0089415971,0.0150004793,0.0385132402,0.0004605615,-0.0387006917,-0.0013476772,0.0235131374,-0.0121175749,0.0008377272,0.0185845634,0.0512790023,-0.0541230852,0.0012625781,-0.02695997,-0.0073197096,0.0332710169,-0.0040358425,0.0300838337,-0.0081445552,-0.0061640851,0.0272381052,0.0329978135,0.0173064331,-0.0039100387,0.0192515336,-0.0498215005,-0.0004934997,-0.025033731,-0.006426336,-0.0109542383,0.0095253021,0.0117750357,0.000413214,0.0003674772,0.0067831093,0.0006177004,0.0154835584,-0.0065396672,0.0129434395,0.0085817936,0.0161393906,-0.0068660994,-0.0311527223,-0.0374908006,0.0065450296,-0.0071318371,0.0084493565,-0.0151843246,-0.0202554195,-0.0092548434,0.0269259498,-0.0198888925,-0.0356493408,0.0285775171,0.0042312044,-0.0349345746,0.0230697625,-0.0230146247,0.0033198237,-0.0216430708,-0.023040954,-0.036626955,0.0228816932,-0.0115588013,-0.0109689334,0.0116482364,-0.0375361047,-0.0096503406,-0.0172096918,0.0462638372,-0.0306121329,-0.0224541563,-0.0153908849,0.0434150911,0.0091395557,-0.0045547445,-0.0272629378,-0.0151141686,0.0063225789,0.0087813806,0.008108394,-0.0074323291,0.0040022644,-0.021939299,-0.0209904828,-0.0373001209
0.3536611411,0.241067163,-0.1059286097,-0.0365055868,0.0270993779,-0.0311432171,0.0091561994,-0.0459122495,0.01242629,0.0051022189,-0.0057851426,-0.0205406958,-0.0523462995,0.0358369386,0.010930422,-0.0045091162,0.0216294754,-0.0003312359,-0.0343635361,0.0086516837,0.014138217,-0.0154244082,0.0114357903,0.0097941212,0.0511534305,-0.0542694027,0.010547998,-0.0339956785,-0.0139871395,0.0291315853,0.0023219613,0.0167666927,-0.0007097784,0.0161095897,0.0206512561,0.0097305079,0.0252795361,-0.026830521,0.0233522146,-0.0141883049,0.0216802923,-0.0416821064,0.0179123824,-0.0172513641,0.0018818423,0.022932783,-0.0052513618,-0.002855966,-0.0073596427,0.0032166768,0.0015829717,0.0035651149,0.0326339025,0.0025515223,0.0141657017,-0.0090690368,-0.0041736989,-0.0343648918,0.0055377937,0.0342389258,-0.0013615252,-0.0169057543,-0.0045497495,-0.0065454184,0.0446197239,0.0015851381,-0.0207939204,0.0302852182,0.0050919261,-0.0039857609,0.0175215916,-0.0104323439,0.0154383723,0.0075581647,-0.0309069887,-0.019739038,0.0274543705,-0.0031789074,0.0194577793,0.0032726564,-0.038712048,-0.0150723091,-0.0106405873,0.0321952952,-0.0061611983,-0.0033398607,0.0092078127,0.024979533,-0.0303070068,-0.0011694977,-0.0237664535,-0.0021283673,0.0113228254,0.0078056036,0.0248999836,0.0228652757,0.019193402,0.0062604412,0.008240187,-0.039858353
0.3709705168,0.2382461875,-0.0931931826,-0.0289381161,0.0030614635,-0.0208637365,0.0021949438,-0.0626508002,0.0111802727,0.0140131997,-0.0076999533,-0.0063328071,-0.0422451669,0.0414153711,0.014270952,0.0014598891,0.0201432475,0.0030125391,-0.0398167,0.0156071643,0.0200778199,-0.0103909276,-0.0035932365,0.0206245469,0.0441387506,-0.051558638,0.0157364911,-0.0330413291,-0.0208142455,0.0474763939,0.0043383541,0.0050238239,-0.0019403296,0.0220708746,0.017620297,0.014878699,0.0113959675,-0.0331492002,0.0090740581,0.0002072144,0.0454558659,-0.0425476026,0.0174043688,-0.0118284869,0.0101807817,0.0110937013,0.0090951048,-0.0227277672,-0.0056117943,0.0019080694,-0.0005691123,0.0131697297,0.0380278068,0.0016052405,0.0143474333,-0.0222467753,-0.0085967612,-0.0376880801,0.013654723,0.0284591016,0.01259536,-0.0118909747,-0.0097810453,0.0027379077,0.0440641186,0.0127177182,-0.0429292574,0.0300516493,-0.0066325983,-0.0142104967,0.0139537781,-0.0150002127,0.0017665552,0.0017432926,-0.033314827,-0.0051363288,0.0234003609,0.0136794885,0.0125383087,0.0158547307,-0.0364461142,-0.013330571,-0.0213640151,0.0388132282,0.0034975842,0.0045968016,0.0136480047,0.0152797414,-0.0196793852,0.0045438641,-0.0181559937,0.0015611983,-0.0033729877,0.0028628442,0.0212428277,0.035154856,0.0031019236,-0.0064947092,0.0282229403,-0.024115583
0.3725556418,0.2414051141,-0.09339025,-0.0222526638,-0.0020873794,-0.0150653826,0.0006355136,-0.0731445656,0.0071901769,0.029840146,-0.018939023,-0.00301303,-0.0403536923,0.0438790591,0.0074891126,-0.0013755613,0.0208376937,0.006501084,-0.0265553966,0.0197661926,0.0258573225,-0.0052510404,-0.0009655602,0.0199840683,0.0299453517,-0.0465942855,0.0339817392,-0.0297817349,-0.0170086946,0.0415349466,0.0021073495,0.0203031944,-0.0143876726,0.0127232615,0.0130623615,0.0132625442,0.0016655094,-0.039666871,-0.0023097906,0.0139993441,0.0476269392,-0.0227630482,0.0132652298,-0.007896267,0.0064552362,0.0112276461,0.0112053871,-0.0079999785,-0.0006207318,0.0049244107,-0.006743159,0.0083685265,0.0280684169,0.0156411038,0.016660339,-0.0231954893,0.0133646562,-0.0399748192,0.0227427884,0.0208103969,0.0115230248,-0.005178056,-0.0352253609,-0.0020423552,0.0186663897,0.0095485847,-0.0515099727,0.0360385776,-0.0243719821,0.0083781744,0.0357254334,-0.0191565773,-0.0194223273,0.0063072968,-0.0392365803,-0.003746562,0.0319501908,0.0023768938,0.0192030889,-0.0154771994,-0.0187010356,-0.0137278067,-0.0325679152,0.0224398,0.008814463,0.0114028385,-0.0012115768,-0.0020285188,-0.0189873553,0.0089737262,0.008131003,0.0115553802,0.0012422236,-0.0314730606,0.0295831402,0.0183769882,0.0010784195,0.0177089276,0.0063734977,-0.001051112
-0.2188555721,0.7147274832,0.1263292671,0.0414434201,0.0462025866,-0.0180809577,0.0091354497,0.1812701722,0.0097052549,-0.0594256909,-0.0168845223,-0.035034967,0.0261196906,-0.0309719467,-0.0353729582,-0.0631532206,-0.0498248643,-0.0501513402,0.0381078789,0.0171485831,-0.0091549666,0.0521629406,-0.0133511692,-0.0301157829,0.0011190794,0.0603982976,0.0339986934,-0.0155850399,0.1340598121,-0.0829633759,0.0363712862,-0.0595742372,-0.0253655974,0.0143648377,-0.0148282019,0.000205337,0.0371356669,-0.0383703749,0.0103744529,-0.0163706353,-0.009109857,0.0693512372,-0.0801183908,0.0183534556,0.0033356739,-0.0222603506,0.0407910431,-0.0024901187,-0.0262597812,0.0286193833,-0.0427606597,0.0184893064,0.0285545044,-0.0308469951,-0.018403614,-0.0063456103,-0.0008472423,-0.0025843133,-0.0105672945,-0.0062201367,0.0080086305,0.0158244016,-0.0347861913,-0.0012939664,-0.0073296024,-0.0040065012,-0.0120959383,0.0010457793,0.017903767,-0.0010006719,-0.0166011112,0.0130207731,0.021495317,0.0149860749,0.011260531,0.0082861709,-0.0106769678,0.0073041303,-0.0031088132,0.0084364913,0.0063068034,-0.0250358959,0.0210577606,0.0049161707,-0.0106217919,-0.0114664931,-0.0039475768,0.0201267341,-0.0003490369,0.0072593868,-0.0028299839,0.0165612062,-0.0272431271,0.0066980245,0.0147185126,-0.016204743,-0.0055273031,-0.0301943939,0.0036693699,-0.0051582773
-0.1983657972,0.7334677644,0.1207208894,0.0540288825,0.0504409481,-0.0110208269,0.0232443476,0.1841356835,-0.0006151467,-0.0808754248,-0.0309558436,-0.0389079545,0.0310518821,-0.0254394437,-0.0249252355,-0.068523184,-0.0486887321,-0.0553904584,0.0411957147,0.0354663686,-0.0109365091,0.066023288,-0.0149807454,-0.0322829594,0.0034983668,0.0593278407,0.029781889,-0.0221688482,0.1309821103,-0.085667104,0.0400833318,-0.0498061009,-0.0299228043,0.0135149711,-0.0062793904,-0.0005438376,0.0339843319,-0.0434373153,0.0120696928,0.0053256022,-0.0140057709,0.0741144622,-0.0762081325,0.0260034505,0.0032420782,-0.0201344456,0.0531550237,0.0099413529,-0.0190347442,0.0301876398,-0.0456847113,0.035364144,0.0291568937,-0.0292602583,-0.0210315955,-0.0052982861,-0.0023357448,0.0040046542,-0.0060890389,-0.01052596,0.0024390429,0.0184145266,-0.0290257654,-0.0009684165,-0.0129820257,-0.0087147447,-0.022779557,-0.0003618938,0.020905141,-0.0156185364,-0.0317626079,0.0116616715,0.0171439802,0.0081476131,0.0073137222,0.0231320423,-0.0078392489,0.0103387032,-0.0059361093,0.0070944313,-0.006700801,-0.0320984579,0.0040736674,0.0062966181,-0.0217568846,-0.0147959704,-0.0136722327,0.0294870258,0.005121645,0.0185285867,-0.0206961352,0.000827337,-0.0240018089,-0.0054181921,0.0106191707,-0.0109787497,-0.0129837691,-0.0069136502,0.0073762987,-0.0066737574
-0.1785842982,0.748135258,0.1164039514,0.0527882472,0.053075304,0.0009831843,0.0244218161,0.1925075703,-0.0117837496,-0.094612287,-0.0349086265,-0.0350083879,0.031111715,-0.0242937566,-0.0308461428,-0.0737624064,-0.0455566556,-0.0617590913,0.051194972,0.0330775622,-0.0199216859,0.0650271122,-0.0077838776,-0.0415478911,-0.0043645913,0.06212331,0.0412733476,-0.0181994768,0.1239699861,-0.0862784108,0.0478453662,-0.0338788922,-0.0260416692,0.0045857217,0.0049770839,-0.0084758544,0.0418799128,-0.0393307995,0.0205349638,0.0028891498,-0.0259611269,0.0834414028,-0.0770734277,0.042065615,0.0101520758,-0.0416255831,0.0635172257,0.0219655115,-0.0226003855,0.0177643173,-0.0537404475,0.0388886282,0.0370559549,-0.0363329355,-0.0251968223,-0.0203609483,-0.0033042955,0.0044317449,-0.0070821746,-0.0101640317,0.0023080085,0.0186358725,-0.0310191148,0.012033144,-0.0112489604,-0.0133260922,-0.010939468,-0.0043494829,0.0239316047,-0.0272546289,-0.0339877228,0.0069072874,0.0018594449,0.0100796474,-0.0090318612,0.0078954495,-0.0107410993,-0.0015921949,-0.0083229558,0.0128474396,-0.0049026514,-0.0303357123,-0.0103826574,-0.0064894569,-0.0091072681,-0.0098479632,-0.0272971404,0.0318013603,0.0117378503,0.0220852486,-0.0331659259,-0.0037940408,-0.0273877486,-0.0025091103,0.007888036,-0.0064954617,-0.0177584268,-0.0006571038,0.0015412267,-0.003348604
-0.1292333339,0.7463800318,0.1358915349,0.0413836076,0.0544848272,-0.0112797322,0.022011717,0.1845138697,-0.0012521387,-0.0917111867,-0.0255338996,-0.0343656887,0.0320062617,-0.0148341123,-0.0211868737,-0.0715887047,-0.0341435317,-0.0513891377,0.0524707851,0.0325899594,-0.0283457009,0.0576966679,0.005711352,-0.0454829749,-0.0134689577,0.0573345605,0.0346929181,-0.0150674949,0.1127861685,-0.0749658945,0.0439743047,-0.0344595967,-0.0171001828,0.0086771155,0.0062927459,-0.0070435973,0.0370290646,-0.037599234,0.0245253948,0.0165419194,-0.0251019764,0.0695813782,-0.0728439851,0.031886852,0.0053481678,-0.0360594629,0.048791447,0.0227872362,-0.0171788691,0.0241042617,-0.0427493938,0.0330356981,0.0155966795,-0.031112138,-0.0345738113,-0.0212812805,-0.0074683425,0.012434407,0.0008807909,-0.0037513296,-0.0024480438,0.0205120977,-0.0200549435,0.0105298518,-0.0077142659,-0.0057468752,-0.0131880917,0.0068808631,0.0058350812,-0.0109599557,-0.0335652489,0.0028112851,0.0018052363,0.0096315544,0.0073024379,0.0122385212,-0.0030313456,0.0120768123,-0.0158566861,0.0068605016,-0.0220145185,-0.0236362292,-0.0098869935,-0.0044986976,-0.0158769278,-0.0041857868,-0.0234276783,0.0277427016,0.0062879939,0.0163842028,-0.0408249035,-0.0058302003,-0.0211333549,-0.0097595187,0.0091500494,-0.017404704,-0.0225045321,0.0020722695,0.0056197384,-0.0047252011
-0.1016276647,0.7652195616,0.0932468663,0.033214424,0.0566633128,0.0019614605,0.0217650568,0.19271854,-0.0096436968,-0.1189834649,-0.0305322116,-0.0291270483,0.0313499978,-0.0154427444,-0.019224464,-0.0581817309,-0.0189577754,-0.0520240353,0.0629774739,0.0196417659,-0.0327130684,0.0449303297,0.0156591901,-0.0294693633,-0.015679851,0.0480311431,0.0282793366,0.0085360249,0.0794080271,-0.0575758793,0.0519765622,-0.0019100496,-0.0134613913,0.001553655,0.025633289,-0.0036183991,0.0437745006,-0.020606903,0.0416848815,0.0206125587,-0.0300430385,0.0665489689,-0.0722947841,0.0210626077,-0.0012403905,-0.0586497324,0.0532551582,0.0500422834,-0.0122185903,0.0154447713,-0.0413372499,0.0368454922,0.0334042637,-0.0359459308,-0.0261774021,-0.0174013964,0.0003988041,0.0118940203,-0.0118950475,0.005017919,-0.0020691606,0.0236839385,-0.0148153445,0.0288546318,-0.0115574603,-0.0047585542,-0.0033015951,-0.0057860672,0.008587803,-0.0235811078,-0.0261864319,0.001040586,-0.0141881547,0.0114352527,-0.0048805316,-0.0039188002,0.0039152928,0.0046114052,-0.0112111627,0.0055322436,-0.0151364438,-0.0229577612,-0.0330261394,0.0004335487,0.0016224116,-0.0124247416,-0.0156952063,0.026759095,-0.0122994849,0.0078334927,-0.0280938321,-0.0107107552,-0.0091321214,-0.0309648215,0.0041467913,-0.0033067347,-0.0287664649,0.0135389089,0.003457929,0.0029114446
-0.082924141,0.7688350409,0.1043149176,0.0350674202,0.0630095585,0.006007561,0.0214466348,0.1853294166,-0.0111640749,-0.1221795741,-0.0353126695,-0.0178347125,0.0362586933,-0.0140296359,-0.0176485937,-0.0667079036,-0.0220110527,-0.052437808,0.0640451513,0.0174491752,-0.0304626021,0.0400430611,0.0171870883,-0.0207679193,-0.0120978743,0.057347622,0.0448996455,0.020657858,0.0862025087,-0.055638088,0.0540680567,-0.0086398989,-0.0063313809,0.0028428654,0.03568679,-0.0033012763,0.0446996386,-0.0193815913,0.0459790707,0.0078076711,-0.0181165046,0.0623742991,-0.0669468296,0.0217159233,0.0105260031,-0.0621894823,0.0440736851,0.0470140812,-0.0218154927,0.0151848669,-0.0365021138,0.0264107803,0.0337764986,-0.0323658189,-0.0252730158,-0.0209208246,0.0129994555,0.0216733713,-0.010706056,0.0151149799,0.0045386347,0.0313230237,-0.0307792472,0.0314309933,0.0036245943,-0.0065681233,0.0020459495,-0.0077774681,0.0050261042,-0.0228113099,-0.0157033418,-0.0102263676,-0.0102575169,-0.0036249981,-0.0087222663,0.0013387585,-0.0050948203,0.0081680546,-0.0205948122,-0.0017481086,-0.0019542696,-0.0267013432,-0.0144792784,-0.011229324,0.003054523,-0.012350025,-0.0212693074,0.0227066044,-0.0180786121,-0.0050198057,-0.0143069044,-0.009071715,0.0054416567,-0.0232612709,-0.0070951955,0.0013248538,-0.0195752824,0.0047340681,0.0169712924,-0.003836413
-0.0746915298,0.7763891068,0.0950515973,0.0322064721,0.0622232824,0.0106351793,0.0269926036,0.1826748715,-0.0103377887,-0.1147617864,-0.0360819415,-0.0181565282,0.0433268591,-0.0255949145,-0.0172321144,-0.0706424088,-0.028036622,-0.0513004771,0.064148912,0.0178795655,-0.0313655781,0.039465963,0.0142956506,-0.0239284089,0.0025498352,0.0590259727,0.044607477,0.0279471373,0.0866262673,-0.0517636575,0.0492452279,-0.0094546262,-0.0076101706,0.0033809334,0.039705184,-0.0017144105,0.0414839733,-0.0185168884,0.0446743448,0.0110382065,-0.0086352966,0.0549397465,-0.0562340439,0.0221902367,0.0168422365,-0.0640714198,0.0338431023,0.0287062953,-0.0275098319,0.0132065521,-0.0372866571,0.0300739522,0.042889926,-0.0215091594,-0.0275022074,-0.0176232102,0.0244124845,0.0173187087,-0.0085426719,0.0120970739,0.0103434592,0.0188871315,-0.0387480638,0.0234710103,0.0027718614,-0.0112788526,0.0059122719,0.001871317,0.0084585669,-0.0225288338,-0.0146797311,-0.0115719639,-0.0147012672,-0.0109342035,-0.0108597751,0.0116622088,-0.0006656517,0.008993631,-0.0088380997,-0.008855188,-0.0059127866,-0.0336963859,-0.0129992633,-0.0114834781,0.0047212507,-0.0220323787,-0.0208216212,0.0209074024,-0.0062436118,-0.001119049,-0.0055437835,-0.0109732025,0.0126201142,-0.0193998997,-0.0080819732,0.0018276244,-0.0279202999,0.0070762947,0.0003242569,0.0027529763
-0.0492895773,0.7826666009,0.0974172336,0.0253523151,0.06009046,0.0177419993,0.0411244121,0.1842537628,-0.0102580873,-0.1171313404,-0.0264895567,-0.0193063394,0.0427652778,-0.0409614668,-0.0161457044,-0.0560545045,-0.0227505169,-0.0448261582,0.075741073,0.0063892067,-0.0198889249,0.0214360236,0.0149642935,-0.0239660322,0.0067763722,0.0491774879,0.0537803339,0.0324756528,0.0832838344,-0.0462518831,0.0639067848,-0.0079275738,-0.0101317495,-0.0011730437,0.0437063553,-0.0096506046,0.0272433113,-0.0209107691,0.0495450062,0.0164897049,-0.0051822924,0.0344426588,-0.0477706683,0.0173676486,0.0140016937,-0.0708781606,0.0443160148,0.0237270938,-0.0256157184,-0.0090486265,-0.0318484165,0.0316058716,0.05300047,-0.0098798324,-0.0107489842,-0.0187952362,0.0305343827,0.0074508287,-0.007507329,0.0099282693,0.0187485771,0.0109290765,-0.0352269409,-0.0009111093,-0.0034187897,-0.0161228161,0.0177740542,0.0108639423,0.005628534,-0.0127232917,-0.00529595,0.0074061894,-0.0207012758,-0.0041047212,-0.0171205475,0.0122847824,-0.0058491534,0.006203199,-0.0039489404,-0.0059548122,-0.0009800323,-0.0312985763,-0.0002656621,-0.0045572691,0.0249988759,-0.0180419218,-0.0269211869,0.0291914878,-0.0042335551,-0.0028435283,0.0157986446,-0.0154423847,0.0028905075,-0.0133120975,-0.0129817416,0.0119800717,-0.0304898371,-0.011122794,0.0102179571,0.0075212859
-0.0568819171,0.7882897537,0.1032510982,0.0261147456,0.0634343128,0.0241741527,0.0425357667,0.1816377888,-0.0088015389,-0.1292058992,-0.028417063,-0.0294181102,0.0458195802,-0.0598787444,-0.0204043053,-0.0642380361,-0.0248894455,-0.0462456268,0.0766981232,0.0178634471,-0.0160443026,0.0246962314,-0.0025130365,-0.0287769356,0.008543488,0.0492027964,0.0596134078,0.0352891407,0.0966432284,-0.0494230052,0.0665449042,0.0035877651,-0.0205697106,0.0012775483,0.042115993,-0.016625926,0.0343150515,-0.0225839581,0.0428495032,-4.13E-005,-0.0056031404,0.0309776901,-0.0528544129,0.0339349412,-0.0080357978,-0.0546339162,0.0529042396,0.0425892364,-0.028067495,-0.0166929782,-0.0397400428,0.0116620702,0.0520264359,-0.0062835639,-0.0266544576,-0.02162757,0.02046264,0.0072731908,-0.0142359698,0.0017596471,0.0158831987,0.0130688183,-0.0414104672,0.0184759808,-0.0001469286,-0.0135580082,0.0214327725,0.0040436658,0.01749763,-0.0035402837,-0.0087858356,-0.0095686644,-0.0087328306,-0.0201573406,-0.0292073519,3.40E-005,-0.0072290011,0.0064408696,-0.0026572035,-0.0019713946,0.0088238816,-0.0137109311,-0.0005128732,-0.0060939049,0.0380247538,-0.0197028376,-0.009462657,0.0159946485,-0.0041952144,-0.0016790898,0.0087519561,-0.0109333094,0.0147198541,0.0068885083,-0.0226189873,0.0221932402,-0.014559174,-0.0122933053,-0.0074366987,-0.0016388476
-0.044260166,0.792551902,0.0996735626,0.0170515107,0.0626637371,0.0235707419,0.0409447655,0.1765951083,-0.0134994196,-0.1340903132,-0.023703858,-0.0176380283,0.0495843687,-0.0638641459,-0.0174476982,-0.0548950706,-0.0160938133,-0.0391757568,0.0737718468,0.0143442298,-0.011416049,0.0159167874,-0.0015576125,-0.0259236575,0.0097192767,0.0310879902,0.0560532125,0.0377182724,0.084478594,-0.0480638207,0.0553693034,0.0114873997,-0.0160898552,-0.0040486615,0.0345373927,-0.0123834265,0.0195192469,-0.0118009094,0.0389021808,-0.0153806356,-0.0086894459,0.0160316533,-0.0575697841,0.0327007387,-0.008435705,-0.0426576451,0.0452877258,0.0407260467,-0.0418659,-0.0130864992,-0.0320236175,-0.0013244534,0.0474183347,-0.0015195121,-0.0167286635,-0.0273222427,0.0125661162,-0.0010953973,-0.0100015087,0.0021663438,0.0186011943,0.0145855775,-0.023076211,0.0200842148,0.0034181915,-0.0119517135,0.0283359895,0.0024738488,0.0164847342,-0.0052194412,-0.0078860772,-0.0010437069,-0.0011892632,-0.0218068777,-0.029235896,-0.0171644968,-0.0181070153,-0.0010503619,-0.0083309914,0.008238267,0.001118383,0.001546969,0.0032313007,-0.0291464826,0.0357618656,-0.0203712532,0.0031322702,0.0026941994,0.0031357429,0.0098905367,0.0177121685,-0.0123983444,0.0263045329,-0.0017169995,-0.0300721735,0.0124282148,-0.0133396264,-0.0095518558,0.0011563278,-0.0177000643
-0.0148955342,0.8022785044,0.0950855871,0.0211966252,0.0648184561,0.024988113,0.0330652272,0.1676901649,-0.0092703946,-0.1522254736,-0.0242638816,-0.010515453,0.0501034897,-0.0740035159,-0.0209692788,-0.0472400327,-0.0194701969,-0.0429291168,0.0798511196,0.020087758,-0.0151471955,0.0098380666,-0.0019601043,-0.0267297903,-0.0001361856,0.0158126074,0.0640803627,0.0362868887,0.0605462068,-0.05910359,0.0657092358,0.0183119419,-0.0244696144,0.0018370158,0.0292108795,-0.0151933531,0.0425886721,-0.0021248964,0.02786806,-0.0204267282,-0.0116337273,0.0152573781,-0.0627267302,0.0355523915,-0.0157397367,-0.0463736973,0.024336542,0.0200292689,-0.0276264671,-0.0111388904,-0.0432088982,0.0225665015,0.0659000837,-9.65E-005,-0.0143942755,-0.0166682318,0.0207140106,0.0156028383,-0.0061972319,0.0031712323,0.0236542819,-0.01648972,-0.0071741092,0.008745172,0.0058328884,-0.0108191218,0.0123560785,-0.0093996401,0.0127061569,0.0008074479,-0.0188168741,-0.0145069891,0.0090903551,-0.0141921613,-0.0357386822,-0.0442674498,-0.0192358851,-0.0161479867,0.0064404612,0.0185069833,0.0231144096,0.0166816225,-0.0113086147,0.0018239671,0.0436404683,-0.002531314,-0.0084552296,-0.0040749876,0.0153011369,0.0030246242,0.0078307915,-0.0038856375,0.0154480152,0.0253704422,-0.0078150626,0.0307245104,0.0057617237,-0.0131718633,0.0115099971,-0.011409032
-0.0133450111,0.8103286714,0.1052295233,0.0195505731,0.065911143,0.032584742,0.034618517,0.1764435663,-0.0179710339,-0.1643539911,-0.0209698189,-0.0074347476,0.046300042,-0.0840049987,-0.0236197418,-0.0436450524,-0.021515327,-0.0517351961,0.0761775008,0.0172741427,-0.0199386515,0.0086672688,-0.0048457694,-0.0251472693,-0.0119171127,0.0037460729,0.0637904839,0.0306217941,0.0635577254,-0.0640317143,0.0748466819,0.0161624663,-0.034685801,0.0187585849,0.0275480205,-0.024790406,0.0513019343,-0.0128566641,0.0301326515,-0.0035489575,-0.0226253199,0.009299265,-0.0755892,0.050471274,-0.0131524186,-0.0439011638,0.0453413404,0.0200717758,-0.0179382371,-0.0124096882,-0.0400883334,0.0317582067,0.0786483302,-0.010555692,0.0001097753,-0.0054046641,0.0121498841,0.0037555148,-0.0024504568,-0.011207945,0.024670038,-0.0292557329,-0.007182797,0.000867223,6.91E-005,-0.0201458617,0.0001958215,-0.0172622347,0.0273670869,0.0019925984,-0.0312306255,0.0134803415,0.0056308735,0.0079362307,-0.0474919517,-0.0293401574,-0.0149303222,-0.003778171,-0.0179772339,0.017044427,-0.0058309762,-0.0032276882,-0.0307660378,0.0129211477,0.0555764188,-0.0076916798,-0.0137605172,-0.0008705227,0.006799464,0.0187007308,0.0105943464,-0.0103685952,-0.0189222344,0.0274326554,0.0060579091,0.0284651114,0.0126699421,-0.0028256264,0.0156277023,0.0168837723
